1385133909,2016-03-06,98,BX,,50,50,0454A
1385133910,2016-03-07,46,BX,,50,50,0158A
1385133922,2016-03-07,67,BX,,50,50,0205A
1385133934,2016-03-07,67,BX,,50,50,0318A
1385187098,2016-03-09,98,BX,,49,49,0226A
1385187104,2016-03-08,67,BX,,49,49,0345A
1385187141,2016-03-07,40,BX,,49,49,0404A
1385193050,2016-03-01,40,BX,,45,45,0025A
1385193130,2016-03-06,40,BX,,43,43,0237A
1385468518,2016-03-01,40,,,34,34,0835P
1385632434,2016-03-02,40,Q,,114,114,0210A
1385632460,2016-03-09,40,Q,,114,114,0520A
1385632483,2016-03-16,19,,,114,114,0220A
1385632495,2016-03-20,40,Q,,114,114,0220A
1385632513,2016-03-22,74,Q,,114,114,0300A
1385632525,2016-03-22,46,Q,,114,114,0319A
1385661896,2016-03-07,40,,,115,115,0904A
1385661902,2016-03-13,40,,,115,115,0817A
1385689110,2016-03-12,98,Q,,112,112,1125A
1385903673,2016-03-02,71,R,,121,121,0220P
1385903685,2016-03-09,71,R,,121,121,0859A
1385908816,2016-03-05,61,R,,123,123,1258A
1386056959,2016-03-14,53,,,13,13,0640P
1386057009,2016-03-07,20,NY,,13,13,0524P
1386057010,2016-03-07,20,NY,,13,13,0544P
1386057060,2016-03-07,20,NY,,13,13,0515P
1386057071,2016-03-08,21,NY,,13,13,1112A
1399169129,2016-03-10,21,NY,,24,24,1220P
1399169130,2016-03-10,21,NY,,24,24,1221P
1399169142,2016-03-10,21,NY,,27,27,1230P
1399169154,2016-03-10,21,NY,,24,24,1240A
1399169166,2016-03-12,21,NY,,24,24,0712A
1399169178,2016-03-16,21,NY,,34,34,0735A
1399169180,2016-03-16,21,NY,,34,34,0835A
1399169210,2016-03-16,21,NY,,33,33,1142A
1399169221,2016-03-16,21,NY,,33,33,1114A
1399169233,2016-03-16,21,NY,,33,33,1147A
1399170880,2016-03-01,41,NY,,24,24,0944A
1399170910,2016-03-01,21,NY,,24,24,1140A
1399170934,2016-03-01,21,NY,,24,24,1145A
1399170946,2016-03-01,21,NY,,24,24,1149A
1399170958,2016-03-01,21,NY,,24,24,1200P
1399170971,2016-03-01,21,NY,,24,24,1218P
1399170995,2016-03-02,21,NY,,19,19,0805A
1399171008,2016-03-05,21,NY,,24,24,0708A
1399171057,2016-03-07,21,NY,,24,24,0713A
1399171070,2016-03-07,21,,,24,24,0717A
1399178283,2016-03-05,21,NY,,30,30,0854A
1399178295,2016-03-11,21,NY,,30,30,1131A
1399181646,2016-03-17,21,NY,,30,30,0818A
1399181658,2016-03-17,21,NY,,30,30,0822A
1399181660,2016-03-17,21,NY,,30,30,0842A
1399181683,2016-03-17,21,NY,,30,30,0849A
1399181695,2016-03-17,21,NY,,26,26,1107A
1399181701,2016-03-17,21,NY,,26,26,1111A
1399185135,2016-03-03,21,,,1,1,1145A
1399185147,2016-03-15,21,,,1,1,1200P
1399185731,2016-03-11,21,,,1,1,0809A
1399185810,2016-03-17,21,NY,,1,1,0813A
1399185834,2016-03-17,21,NY,,1,1,0823A
1399185858,2016-03-17,21,NY,,1,1,0924A
1399185860,2016-03-18,21,NY,,1,1,0807A
1399185871,2016-03-18,21,NY,,1,1,0809A
1399185883,2016-03-18,21,NY,,1,1,0813A
1399185895,2016-03-18,21,NY,,1,1,0907A
1399185901,2016-03-18,21,NY,,1,1,1136A
1399185925,2016-03-19,21,NY,,1,1,0744A
1399186607,2016-03-01,21,NY,,1,1,0809A
1399186620,2016-03-01,21,NY,,1,1,0820A
1399186632,2016-03-07,21,NY,,1,1,0831A
1399186656,2016-03-07,21,NY,,1,1,1137A
1399186668,2016-03-08,21,NY,,1,1,0906A
1399186711,2016-03-08,21,NY,,1,1,1142A
1399187144,2016-03-16,20,NY,,5,5,0505A
1399191962,2016-03-08,21,K,,79,79,0807A
1399192000,2016-03-08,21,K,,79,79,0811A
1399192012,2016-03-17,21,NY,,32,32,0805A
1399192024,2016-03-17,21,NY,,32,32,0805A
1399192048,2016-03-17,21,NY,,32,32,0810A
1399192050,2016-03-17,21,NY,,32,32,0810A
1399192097,2016-03-08,21,K,,78,78,1118A
1399192115,2016-03-08,21,K,,79,79,1115A
1399192413,2016-03-07,21,NY,,23,23,0732A
1399192425,2016-03-07,21,NY,,23,23,0740A
1399192437,2016-03-07,21,NY,,23,23,1155A
1399192474,2016-03-11,21,NY,,23,23,0956A
1399192486,2016-03-11,21,NY,,25,25,1030A
1399192504,2016-03-11,21,NY,,25,25,1145A
1399192516,2016-03-11,21,NY,,25,25,1150A
1399215620,2016-03-08,21,Q,,107,107,1037A
1399215802,2016-03-19,21,Q,,107,107,0907A
1399216004,2016-03-09,21,Q,,107,107,1032A
1399216016,2016-03-09,21,Q,,107,107,1031A
1399216053,2016-03-09,21,Q,,107,107,1045A
1399216077,2016-03-09,21,Q,,107,107,1056A
1399216090,2016-03-09,21,Q,,107,107,1105A
1399216211,2016-03-10,21,Q,,107,107,1046A
1399216247,2016-03-10,21,Q,,107,107,1110A
1399216296,2016-03-17,21,NY,,5,5,0930A
1399216302,2016-03-17,21,NY,,5,5,0935A
1399216326,2016-03-17,21,NY,,5,5,1200P
1386057095,2016-03-08,21,NY,,13,13,1120A
1386057149,2016-03-10,27,NY,,13,13,0200P
1386057174,2016-03-10,71,NY,,13,13,0215P
1386057198,2016-03-11,27,NY,,13,13,1135A
1386057230,2016-03-11,21,NY,,13,13,1130A
1386057241,2016-03-11,20,NY,,13,13,1125A
1386058683,2016-03-03,21,NY,,13,13,1112A
1386058713,2016-03-08,21,NY,,13,13,1110A
1386058749,2016-03-08,21,NY,,13,13,1118A
1386058774,2016-03-08,21,NY,,13,13,1121A
1386058804,2016-03-10,21,NY,,13,13,1110A
1386058865,2016-03-03,21,NY,,13,13,1120A
1386059134,2016-03-07,21,NY,,13,13,1109A
1386059146,2016-03-07,20,NY,,13,13,1117A
1386301127,2016-03-05,20,K,,67,67,0850P
1386379384,2016-03-10,21,K,,66,66,0856A
1386379396,2016-03-10,21,K,,66,66,0900A
1386379402,2016-03-10,21,K,,66,66,0903A
1386379414,2016-03-10,21,K,,66,66,0923A
1386549125,2016-03-13,71,Q,,105,105,1015P
1386648310,2016-03-01,21,NY,,10,10,0914A
1386648942,2016-03-01,21,NY,,10,10,0907A
1386680692,2016-03-01,14,NY,,6,6,0640P
1387206620,2016-03-19,40,BX,,43,43,0909A
1387206722,2016-03-15,40,BX,,43,43,0904A
1387222788,2016-03-20,40,BX,,46,46,1158P
1387222790,2016-03-21,40,BX,,46,46,1202A
1387242271,2016-03-03,46,BX,,49,49,0725A
1387309493,2016-03-10,40,BX,,46,46,0237A
1387323192,2016-03-02,14,BX,,52,52,0404A
1387400137,2016-03-12,46,NY,,28,28,1000P
1387400149,2016-03-15,46,NY,,28,28,0958P
1399218505,2016-03-01,21,Q,,105,105,0835A
1399218529,2016-03-01,21,Q,,105,105,1107A
1399218554,2016-03-07,21,Q,,105,105,0738A
1399218578,2016-03-07,21,Q,,105,105,0835A
1399218591,2016-03-09,21,Q,,105,105,0836A
1399218943,2016-03-14,21,NY,,43,43,0740A
1399218967,2016-03-14,21,BX,,47,47,0810A
1399220822,2016-03-08,21,Q,,103,103,0745A
1399220834,2016-03-14,21,Q,,10,10,0940A
1399220858,2016-03-17,21,Q,,100,100,0805A
1399221255,2016-03-08,21,Q,,105,105,1105A
1399221516,2016-03-11,21,Q,,105,105,0144A
1399221530,2016-03-11,21,Q,,105,105,0140A
1399221619,2016-03-18,21,Q,,105,105,0152A
1399221656,2016-03-18,21,Q,,105,105,0157A
1399221668,2016-03-18,21,Q,,105,105,0158A
1399221670,2016-03-18,21,Q,,105,105,0206A
1399221681,2016-03-18,21,Q,,105,105,0208A
1399222016,2016-03-15,21,Q,,105,105,0750A
1399222028,2016-03-15,21,Q,,105,105,0815A
1399222041,2016-03-17,21,Q,,105,105,0840A
1399223070,2016-03-02,20,Q,,111,111,0920A
1399223094,2016-03-02,20,Q,,111,111,0940A
1399223100,2016-03-02,20,Q,,111,111,0951A
1399223112,2016-03-02,20,Q,,111,111,0947A
1399223148,2016-03-11,14,Q,,111,111,0805A
1399223161,2016-03-21,40,Q,,111,111,0755A
1399224402,2016-03-03,51,Q,,111,111,0205A
1399224438,2016-03-12,6,Q,,111,111,1245A
1399224451,2016-03-14,6,Q,,111,111,0205A
1399224487,2016-03-17,6,Q,,111,111,0203A
1399224499,2016-03-17,6,Q,,111,111,0212A
1399224517,2016-03-18,40,Q,,111,111,0108A
1399224529,2016-03-18,6,Q,,111,111,0115A
1399224530,2016-03-18,6,Q,,111,111,0123A
1399224542,2016-03-19,6,Q,,111,111,0103A
1399237615,2016-03-03,21,Q,,107,107,1115A
1399244760,2016-03-18,21,Q,,103,103,0945A
1399246513,2016-03-15,21,Q,,103,103,0931A
1399246525,2016-03-15,21,Q,,103,103,0954A
1399249198,2016-03-15,40,Q,,109,109,0825A
1399249400,2016-03-12,21,Q,,109,109,0847A
1399249496,2016-03-19,21,Q,,109,109,0841A
1399249502,2016-03-19,21,Q,,109,109,0847A
1399249514,2016-03-19,21,Q,,109,109,0843A
1399249605,2016-03-03,21,Q,,109,109,1150A
1399249617,2016-03-08,21,Q,,109,109,0812A
1399249642,2016-03-08,21,Q,,109,109,0906A
1399249654,2016-03-08,21,Q,,109,109,0915A
1399249666,2016-03-08,21,Q,,109,109,0918A
1399249691,2016-03-09,21,Q,,109,109,1112A
1399249710,2016-03-09,21,Q,,109,109,1119A
1399249745,2016-03-12,21,Q,,109,109,0744A
1399249757,2016-03-12,20,Q,,109,109,0806A
1399249782,2016-03-12,21,Q,,109,109,0837A
1399257791,2016-03-07,21,Q,,103,103,1136A
1399258187,2016-03-01,21,Q,,103,103,0850A
1399259647,2016-03-01,21,Q,,100,100,0835A
1399259660,2016-03-01,21,Q,,100,100,0840A
1399260121,2016-03-17,21,NY,,9,9,0755A
1399260133,2016-03-17,21,NY,,9,9,0805A
1399260145,2016-03-17,21,NY,,9,9,0810A
1399260169,2016-03-17,21,NY,,9,9,1130A
1399260170,2016-03-17,21,NY,,9,9,1130A
1399260212,2016-03-17,21,NY,,9,9,1225P
1399261198,2016-03-01,21,Q,,103,103,0311A
1387532819,2016-03-20,46,K,,88,88,0340P
1387812841,2016-03-11,40,Q,,114,114,0813P
1387814590,2016-03-02,40,,,104,104,0208A
1387818508,2016-03-19,51,Q,,104,104,0128A
1387832505,2016-03-01,40,Q,,104,104,0218A
1387928636,2016-03-01,21,NY,,10,10,0908A
1387928648,2016-03-01,21,NY,,10,10,0912A
1388195616,2016-03-14,50,K,,66,66,1053P
1388195641,2016-03-11,14,K,,66,66,0557P
1388195653,2016-03-10,40,K,,66,66,0437P
1388195823,2016-03-07,20,K,,66,66,0100A
1388195835,2016-03-07,20,K,,66,66,0101A
1388195847,2016-03-07,46,K,,66,66,0429A
1388195872,2016-03-09,40,K,,66,66,0240A
1388196013,2016-03-13,74,K,,66,66,1048P
1388196025,2016-03-13,70,K,,66,66,1048P
1388196049,2016-03-14,40,K,,66,66,0634P
1388196219,2016-03-08,98,K,,66,66,1240A
1388196220,2016-03-08,40,K,,66,66,0144A
1388196414,2016-03-08,40,K,,66,66,0931A
1388196426,2016-03-08,50,K,,66,66,0932A
1388196669,2016-03-09,40,K,,66,66,1122P
1388196670,2016-03-09,40,K,,66,66,1041P
1388196839,2016-03-10,19,K,,66,66,0115P
1388196840,2016-03-11,40,K,,66,66,0825A
1388196852,2016-03-11,67,K,,66,66,0850A
1388196876,2016-03-11,40,K,,66,66,1017A
1388196890,2016-03-12,67,K,,66,66,0843A
1388196906,2016-03-12,98,K,,66,66,0848A
1388197017,2016-03-11,17,K,,66,66,0553P
1388197030,2016-03-14,46,K,,66,66,1112A
1388197066,2016-03-14,46,K,,66,66,1121A
1388197078,2016-03-14,49,K,,66,66,1121A
1388197091,2016-03-14,46,K,,66,66,1132A
1388197108,2016-03-14,19,K,,66,66,1201P
1388197110,2016-03-14,46,K,,66,66,1209P
1388197121,2016-03-14,74,K,,66,66,1209P
1388197133,2016-03-14,74,K,,66,66,1209P
1388197145,2016-03-14,21,K,,66,66,1252P
1388197157,2016-03-14,46,K,,66,66,0103P
1388197169,2016-03-14,46,K,,66,66,0107P
1388197522,2016-03-11,46,K,,66,66,0444P
1388197534,2016-03-11,70,K,,66,66,0445P
1388197546,2016-03-11,74,K,,66,66,0447P
1388197583,2016-03-11,46,K,,66,66,0455P
1388198058,2016-03-12,40,K,,66,66,1058P
1388198060,2016-03-12,46,K,,66,66,1049P
1388198617,2016-03-13,19,K,,66,66,0940P
1388198629,2016-03-13,19,K,,66,66,0940P
1388226637,2016-03-15,98,K,,66,66,1016A
1388226820,2016-03-07,46,K,,66,66,1119A
1388226870,2016-03-07,70,K,,66,66,0152P
1399261575,2016-03-14,21,Q,,103,103,0837A
1399261587,2016-03-15,21,Q,,103,103,0950A
1399261599,2016-03-17,21,Q,,103,103,0807A
1399261617,2016-03-18,21,Q,,103,103,0937A
1399261629,2016-03-18,21,Q,,103,103,0937A
1399261630,2016-03-18,21,Q,,103,103,0945A
1399261848,2016-03-01,21,Q,,103,103,0330A
1399261897,2016-03-02,21,Q,,103,103,0307A
1399261915,2016-03-02,21,Q,,103,103,0313A
1399261939,2016-03-03,21,Q,,113,113,1249A
1399261940,2016-03-03,21,Q,,113,113,1217A
1399261952,2016-03-03,21,Q,,113,113,1220A
1399261988,2016-03-03,21,Q,,113,113,1229A
1399262040,2016-03-02,21,Q,,103,103,0309A
1399262075,2016-03-02,21,Q,,103,103,0303A
1399262099,2016-03-02,66,Q,,113,113,0206A
1399262105,2016-03-07,21,Q,,103,103,0117A
1399262129,2016-03-07,21,Q,,103,103,0120A
1399262154,2016-03-07,21,Q,,103,103,0310A
1399262166,2016-03-07,21,Q,,103,103,0311A
1399262180,2016-03-07,66,Q,,103,103,0320A
1399262191,2016-03-07,66,Q,,103,103,0321A
1399262210,2016-03-07,21,Q,,103,103,0333A
1399262221,2016-03-07,21,Q,,103,103,0345A
1399262233,2016-03-07,21,Q,,103,103,0347A
1399262245,2016-03-08,21,Q,,103,103,0129A
1399262269,2016-03-08,21,Q,,103,103,0310A
1399262300,2016-03-11,21,Q,,113,113,0315A
1399262324,2016-03-11,21,Q,,113,113,0321A
1399262350,2016-03-11,21,,,103,103,0335A
1399262373,2016-03-11,41,Q,,103,103,0343A
1399262385,2016-03-12,21,Q,,103,103,0316A
1399262403,2016-03-12,21,Q,,103,103,0312A
1399275460,2016-03-16,21,Q,,103,103,0328A
1399275471,2016-03-16,21,Q,,103,103,0335A
1399275495,2016-03-16,21,Q,,103,103,0342A
1399275501,2016-03-16,21,Q,,103,103,0349A
1399275513,2016-03-16,21,Q,,103,103,0352A
1399275537,2016-03-18,21,Q,,113,113,1217A
1399275549,2016-03-16,21,Q,,103,103,0321A
1399275586,2016-03-17,21,Q,,113,113,1232A
1399275598,2016-03-17,21,Q,,113,113,1236A
1399275604,2016-03-17,21,Q,,113,113,1241A
1399275616,2016-03-17,21,Q,,113,113,1243A
1399275641,2016-03-17,21,Q,,113,113,1252A
1399275859,2016-03-18,21,Q,,113,113,1215A
1399275860,2016-03-18,21,Q,,113,113,1210A
1399275896,2016-03-18,21,Q,,113,113,1223A
1399275926,2016-03-18,21,Q,,103,103,1240A
1399275938,2016-03-18,21,Q,,103,103,1252A
1399275940,2016-03-18,21,Q,,103,103,1257A
1399275951,2016-03-19,21,Q,,103,103,0238A
1399275975,2016-03-19,21,Q,,103,103,0307A
1399275987,2016-03-19,21,Q,,103,103,0308A
1399275999,2016-03-19,21,Q,,103,103,0306A
1399276001,2016-03-19,21,Q,,103,103,0313A
1399276013,2016-03-19,21,Q,,103,103,0315A
1399276025,2016-03-19,21,Q,,103,103,0317A
1399276037,2016-03-19,21,Q,,103,103,0323A
1399276049,2016-03-19,21,Q,,103,103,0329A
1399276050,2016-03-15,21,Q,,103,103,1252A
1399276098,2016-03-15,41,Q,,103,103,0115A
1399276189,2016-03-15,21,Q,,103,103,0325A
1399276190,2016-03-15,21,Q,,103,103,0326A
1399276220,2016-03-15,21,Q,,103,103,0341A
1399276451,2016-03-07,21,Q,,103,103,1140A
1399276463,2016-03-10,21,Q,,103,103,1136A
1399276475,2016-03-10,21,Q,,103,103,1140A
1399276487,2016-03-10,21,Q,,103,103,1145A
1399277250,2016-03-07,21,Q,,103,103,0735A
1399277261,2016-03-07,21,Q,,103,103,0750A
1399277297,2016-03-14,21,Q,,109,109,0808A
1399277303,2016-03-14,21,Q,,109,109,0813A
1399277315,2016-03-14,21,Q,,109,109,0816A
1399277327,2016-03-15,21,K,,96,96,0724A
1399277339,2016-03-15,21,K,,96,96,0716A
1399277340,2016-03-15,21,K,,96,96,0750A
1399277352,2016-03-15,21,K,,96,96,1120A
1399277364,2016-03-15,21,K,,96,96,1133A
1399278113,2016-03-01,21,Q,,109,109,0852A
1399278125,2016-03-01,21,Q,,109,109,0906A
1399278137,2016-03-01,21,Q,,109,109,0907A
1399278149,2016-03-01,21,Q,,109,109,0910A
1399278162,2016-03-01,21,Q,,109,109,0915A
1399278174,2016-03-01,21,Q,,109,109,0928A
1388226881,2016-03-07,71,K,,66,66,0152P
1388226893,2016-03-07,74,K,,66,66,0152P
1388226923,2016-03-09,40,K,,66,66,1211P
1388227009,2016-03-09,14,K,,66,66,0121P
1388227058,2016-03-08,46,K,,66,66,0243P
1388227101,2016-03-09,46,K,,66,66,0546P
1388227113,2016-03-09,74,K,,66,66,0546P
1388227186,2016-03-11,46,K,,66,66,0217P
1388227204,2016-03-11,46,K,,66,66,0248P
1388227228,2016-03-07,21,K,,66,66,0922A
1388227230,2016-03-07,21,K,,66,66,0924A
1388227277,2016-03-07,46,K,,66,66,1014A
1388227319,2016-03-07,46,K,,66,66,1030A
1388227320,2016-03-07,46,K,,66,66,1033A
1388227332,2016-03-07,46,K,,66,66,1035A
1388227435,2016-03-01,98,K,,66,66,0900P
1388227447,2016-03-01,50,K,,66,66,1000P
1388227460,2016-03-02,40,K,,66,66,1005P
1388227472,2016-03-06,40,K,,66,66,0825P
1388227629,2016-03-01,46,K,,66,66,0511P
1388227642,2016-03-01,46,K,,66,66,0845P
1388227654,2016-03-02,19,K,,66,66,1100P
1388227824,2016-03-05,50,K,,66,66,0719P
1388227836,2016-03-06,46,K,,66,66,0603P
1388227848,2016-03-07,98,K,,66,66,1003P
1388227873,2016-03-08,19,K,,66,66,1011P
1388228026,2016-03-07,40,K,,66,66,0920A
1388228038,2016-03-07,70,K,,66,66,0920A
1388228040,2016-03-07,40,K,,66,66,0125P
1388228051,2016-03-09,40,K,,66,66,0940A
1388228063,2016-03-08,98,K,,66,66,1007A
1388228105,2016-03-07,40,K,,66,66,0940A
1388228117,2016-03-07,46,K,,66,66,1110A
1388228245,2016-03-10,98,K,,66,66,0220P
1388228440,2016-03-02,98,K,,66,66,0700A
1388228452,2016-03-05,40,K,,66,66,0426A
1388228476,2016-03-06,40,K,,66,66,0233A
1388228490,2016-03-07,40,K,,66,66,0107A
1388228506,2016-03-07,40,K,,66,66,0110A
1388228622,2016-03-01,46,K,,66,66,0211P
1388228671,2016-03-02,40,K,,66,66,0239P
1388229262,2016-03-03,21,K,,66,66,0923A
1388229274,2016-03-03,21,K,,66,66,0925A
1388229286,2016-03-03,21,K,,66,66,0928A
1388229298,2016-03-03,21,K,,66,66,0929A
1388229304,2016-03-03,21,K,,66,66,0930A
1388229316,2016-03-03,71,K,,66,66,0930A
1388229328,2016-03-03,21,K,,66,66,0935A
1388229330,2016-03-03,21,K,,66,66,0939A
1388229341,2016-03-03,21,K,,66,66,0941A
1388229377,2016-03-03,46,K,,66,66,0949A
1388229389,2016-03-03,21,K,,66,66,0953A
1388229390,2016-03-03,21,K,,66,66,0954A
1388229547,2016-03-04,85,K,,66,66,1128P
1388229602,2016-03-04,85,K,,66,66,1143P
1388229742,2016-03-11,74,K,,66,66,0600P
1388229754,2016-03-13,40,K,,66,66,0635P
1388229869,2016-03-08,46,K,,66,66,1015A
1388229882,2016-03-08,46,K,,66,66,1010A
1388229900,2016-03-08,46,K,,66,66,1005A
1388229924,2016-03-08,46,K,,66,66,1108A
1388229936,2016-03-08,46,K,,66,66,0110P
1388229948,2016-03-08,46,K,,66,66,0112P
1388229950,2016-03-08,46,K,,66,66,0115P
1388229961,2016-03-12,98,K,,66,66,0757A
1388229973,2016-03-13,40,K,,66,66,1035A
1388229985,2016-03-13,14,K,,66,66,0245P
1388230010,2016-03-14,40,K,,66,66,0920A
1388230057,2016-03-02,50,K,,66,66,0928A
1388230069,2016-03-13,50,K,,66,66,0817A
1388230276,2016-03-10,19,K,,66,66,0108P
1388230288,2016-03-10,98,K,,66,66,0147P
1388230318,2016-03-10,19,K,,66,66,0603P
1388230331,2016-03-10,19,K,,66,66,0722P
1388230343,2016-03-10,19,K,,66,66,0736P
1388230379,2016-03-13,19,K,,66,66,1159A
1388230380,2016-03-13,74,K,,66,66,1159A
1388230434,2016-03-01,40,K,,66,66,0926A
1388230446,2016-03-01,19,K,,66,66,1140A
1388230458,2016-03-01,46,K,,66,66,1227P
1388230513,2016-03-06,14,K,,66,66,1118A
1388304909,2016-03-02,98,K,,67,67,0851P
1399278230,2016-03-03,21,Q,,109,109,0810A
1399278241,2016-03-03,21,Q,,109,109,1115A
1399279154,2016-03-07,21,Q,,109,109,0747A
1399279166,2016-03-07,21,Q,,109,109,0806A
1399279178,2016-03-07,21,Q,,109,109,0807A
1399279208,2016-03-07,21,Q,,109,109,0852A
1399279210,2016-03-07,21,Q,,109,109,0906A
1399279233,2016-03-07,21,Q,,109,109,0910A
1399281239,2016-03-01,21,Q,,109,109,0736A
1399281240,2016-03-02,21,Q,,109,109,0736A
1399281835,2016-03-10,21,Q,,109,109,0917A
1399293254,2016-03-02,21,Q,,109,109,0740A
1399293278,2016-03-09,21,Q,,109,109,0806A
1399293291,2016-03-15,21,Q,,109,109,0737A
1399293310,2016-03-15,21,Q,,109,109,0836A
1399293345,2016-03-17,21,Q,,109,109,0737A
1399293369,2016-03-18,21,Q,,109,109,0740A
1399293370,2016-03-18,21,Q,,109,109,0742A
1399293424,2016-03-19,21,Q,,109,109,0740A
1399293667,2016-03-08,21,Q,,100,100,0836A
1399293679,2016-03-08,21,Q,,109,109,1149A
1399293680,2016-03-08,21,Q,,100,100,1155A
1399293692,2016-03-08,21,Q,,100,100,1157A
1399293709,2016-03-16,21,Q,,109,109,0810A
1399293710,2016-03-16,21,Q,,109,109,1108A
1399308725,2016-03-18,21,K,,69,69,0917A
1399310161,2016-03-07,17,NY,,5,5,0815A
1399310173,2016-03-07,17,NY,,5,5,0823A
1399310185,2016-03-07,17,NY,,5,5,0830A
1399310203,2016-03-08,46,NY,,5,5,1221P
1399310215,2016-03-08,17,NY,,5,5,0139P
1399310227,2016-03-09,17,,,5,5,0959A
1399311177,2016-03-11,66,K,,62,62,0259P
1399311876,2016-03-09,17,NY,,5,5,1156A
1399311890,2016-03-10,17,,,5,5,0949A
1399311918,2016-03-10,17,NY,,5,5,0106P
1399311931,2016-03-16,17,NY,,5,5,0900A
1399311943,2016-03-16,17,NY,,5,5,0903A
1399311980,2016-03-16,17,NY,,5,5,1202P
1399311992,2016-03-16,17,NY,,5,5,1205P
1399312042,2016-03-18,17,NY,,5,5,1250P
1399312054,2016-03-18,74,NY,,5,5,1253P
1399320075,2016-03-08,66,Q,,105,105,0549P
1399320117,2016-03-08,66,Q,,105,105,0637P
1399320142,2016-03-08,66,Q,,105,105,0655P
1399320191,2016-03-08,66,Q,,105,105,0753P
1399327495,2016-03-08,21,BX,,41,41,1225A
1399327513,2016-03-15,21,BX,,41,41,1230A
1399327756,2016-03-17,21,BX,,41,41,1210A
1399327770,2016-03-18,21,BX,,41,41,1205A
1399336988,2016-03-08,21,BX,,41,41,1227A
1399337245,2016-03-01,21,BX,,41,41,1212A
1399337415,2016-03-08,21,K,,78,78,1235A
1399357580,2016-03-05,14,NY,,18,18,1135A
1399357682,2016-03-19,62,NY,,25,25,0940A
1388741830,2016-03-13,67,BX,,43,43,0429P
1388741880,2016-03-09,67,BX,,43,43,0646P
1388744636,2016-03-01,67,BX,,43,43,0027A
1388744673,2016-03-08,20,BX,,43,43,0152A
1388744715,2016-03-08,24,BX,,43,43,0622A
1388744740,2016-03-09,50,BX,,43,43,1238A
1388744831,2016-03-15,20,BX,,43,43,0411A
1388744880,2016-03-15,20,BX,,43,43,0430A
1388746268,2016-03-14,67,BX,,43,43,0143A
1388746384,2016-03-06,14,BX,,43,43,0238P
1388747376,2016-03-03,67,BX,,43,43,0800P
1388747388,2016-03-02,20,BX,,43,43,0856P
1388751525,2016-03-10,20,BX,,43,43,0946P
1388751537,2016-03-10,20,BX,,43,43,0927P
1388751550,2016-03-10,20,BX,,43,43,0927A
1388751562,2016-03-12,40,BX,,43,43,0635A
1388752104,2016-03-06,67,BX,,43,43,0337A
1388752463,2016-03-12,20,BX,,43,43,1243P
1388753110,2016-03-15,14,BX,,43,43,0441P
1388753170,2016-03-11,67,BX,,43,43,1020P
1388753327,2016-03-13,40,BX,,43,43,0145A
1388753339,2016-03-13,98,BX,,43,43,0610A
1388753340,2016-03-15,20,BX,,43,43,0400A
1388753613,2016-03-08,67,BX,,43,43,0628P
1388753674,2016-03-09,50,BX,,43,43,0723P
1388753900,2016-03-15,20,BX,,43,43,0422P
1388753911,2016-03-05,67,BX,,43,43,0644P
1388754988,2016-03-16,67,BX,,43,43,0308P
1388755269,2016-03-12,20,BX,,43,43,0315P
1388755312,2016-03-17,67,BX,,43,43,0210P
1388755336,2016-03-01,51,BX,,43,43,1203P
1388755403,2016-03-09,67,BX,,43,43,0117P
1388755737,2016-03-03,40,BX,,43,43,0331P
1388755762,2016-03-01,98,BX,,43,43,0220P
1388755774,2016-03-01,98,BX,,43,43,0202P
1388755798,2016-03-14,67,BX,,43,43,1015A
1388882164,2016-03-11,21,BX,,48,48,0958A
1388882188,2016-03-11,21,BX,,48,48,1026A
1388882190,2016-03-11,21,BX,,48,48,1032A
1388882449,2016-03-18,40,BX,,48,48,0456A
1388882498,2016-03-18,70,BX,,48,48,0440A
1388882528,2016-03-18,78,BX,,48,48,0416A
1399357761,2016-03-01,14,NY,,25,25,0422P
1399357785,2016-03-19,14,NY,,25,25,1008A
1399357992,2016-03-06,10,NY,,6,6,0220P
1399358285,2016-03-09,67,R,,123,123,0421P
1399360450,2016-03-17,20,K,,84,84,0126P
1399360917,2016-03-08,20,K,,84,84,1018A
1399360930,2016-03-08,20,K,,84,84,1022A
1399360942,2016-03-15,20,K,,84,84,1018A
1399361193,2016-03-03,20,Q,,110,110,1109A
1399361200,2016-03-09,20,Q,,111,111,0142P
1399367870,2016-03-10,68,NY,,24,24,0826P
1399378946,2016-03-18,20,NY,,22,22,0113P
1399397540,2016-03-03,48,NY,,10,10,1003P
1399409300,2016-03-14,20,NY,,10,10,0109P
1399410908,2016-03-13,10,NY,,1,1,1002A
1399411305,2016-03-01,68,NY,,1,1,0143P
1399411652,2016-03-11,24,K,,78,78,0954A
1399459065,2016-03-09,67,K,,94,94,1040A
1399459946,2016-03-10,21,K,,94,94,1150A
1399460158,2016-03-10,21,K,,94,94,1140A
1399464590,2016-03-10,68,NY,,24,24,0830P
1399465417,2016-03-08,20,K,,84,84,0959A
1399465442,2016-03-11,20,K,,84,84,1006A
1399465648,2016-03-18,20,K,,73,73,1215P
1399465818,2016-03-11,24,K,,78,78,0959A
1399468443,2016-03-10,27,K,,84,84,0933A
1399468455,2016-03-10,27,K,,84,84,0923A
1399468601,2016-03-17,20,K,,84,84,0120P
1399468613,2016-03-17,20,K,,84,84,0123P
1399468900,2016-03-08,20,K,,84,84,0954A
